"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"reviews page renders","4310","admin.reviews_page","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"back/forward ok","1475","nav.history","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"326 nodes","1889","perf.dom_size","Quality","2026-07-05","passed","2026-07-05","Performance","perf","",""
"hash accepted","711","nav.hash_route","Public Site","2026-07-05","passed","2026-07-05","Routing & Navigation","nav","",""
"390<=390","972","responsive.mobile_landing","Quality","2026-07-05","passed","2026-07-05","Responsive Layout","responsive","",""
"lang=bn","732","a11y.html_lang","Quality","2026-07-05","passed","2026-07-05","Accessibility","a11y","",""
"http://localhost:8080/free-class","251","public.free_class","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"auth localized","121","i18n.auth_bn","Public Site","2026-07-05","passed","2026-07-05","Localization (bn-BD)","i18n","",""
"page + create button","2692","admin.instructors_page","Admin Console","2026-07-05","passed","2026-07-05","Content & Ops","admin","",""
"renders","307","public.checkout_error","Public Site","2026-07-05","passed","2026-07-05","Marketing & Catalog","public","",""
"bn ok","691","i18n.landing_bn","Public Site","2026-07-05","passed","2026-07-05","Localization (bn-BD)","i18n","",""
